trial_key,activity_measurement,date_ymd,notes
veen2_22,corn planting,2022-05-13,"34,000 seeds/ac in 30-in. rows"
veen2_22,tillage,NA,NA
veen2_22,fertilizer,2022-05-11,both trts: 18 lb n/ac as uan(32) with cover crop termination
veen2_22,fertilizer,2022-05-13,both trts: 60 lb n/ac as uan(32) on top behind planter
veen2_22,fertilizer,2022-05-23,trt 1: 80 lb n/ac as uan(32); trt 2: 30 lb n/ac as uan(32)
veen2_22,weed control,2022-06-02,"both trts: makeze (roundup) 32oz, strike force 8 oz, radiate 2oz, reicore 40oz."
veen2_22,weed control,NA,NA
veen2_22,pest control,NA,NA
veen2_22,soil sampling,NA,NA
veen2_22,corn harvest,2022-10-26,trt 1: rep 1: field had some green snap that might explain why the yields don't seem to match the reduction of n. corn was shorter and dryer than most of the rest of the field. maybe soil type and the dry year. possible the plane spraying fungicide missed or ran out of product on this area.
veen2_22,observation,2022-07-06,did have around 15% green snap
wald_22,field history -- 2017-2021,NA,"2017: soybeans, no-till; 2018: corn, no-till, rye crop seeded in fall; 2019: rye crop, millet+sorghum-sudan+oat cover crop mix after rye cut and baled; 2020: corn in 60-in. rows with grass+legume mix interseeded v5; 2021: soybeans, no-till, rye cover crop in fall"
wald_22,previous crop,NA,soybeans in 2021
wald_22,no. reps,NA,NA
wald_22,strip size,NA,20 ft wide x length of field
wald_22,treatments,NA,trt 1 typical rate: 264 lb n/ac ;trt 2 reduced rate: 190 lb n/ac
wald_22,cover crop -- seeding,NA,cereal rye seeded fall 2021
wald_22,cover crop -- termination,2022-05-20,"2 lbs ams, 44 oz roundup powermax"
wald_22,fall grazing -- begin,NA,NA
wald_22,fall grazing -- end,NA,NA
wald_22,spring grazing -- begin,NA,NA
wald_22,spring grazing -- end,NA,NA
wald_22,corn planting,2022-05-14,"34,000 population, 60"" rows"
wald_22,tillage,2022-05-13,"light field cultivation pass to level out ridges in field from previous 60"" corn crop"
wald_22,fertilizer,2022-05-07,"both trts: 3500 gallons/acre of liquid hog manure injected early may. analysis revealed 54.3 lb n/1,000 gal. total units n applied = 190 lb n/ac"
wald_22,fertilizer,2022-07-07,trt 1: 32% uan 22 gallons sidedressed amounts to 74 lb n/ac
wald_22,weed control,2022-06-21,"2 lbs ams, 44 oz roundup powermax, 2 oz status"
wald_22,weed control,NA,NA
wald_22,pest control,NA,NA
wald_22,soil sampling,NA,NA
wald_22,corn harvest,2022-10-25,NA
wald_22,observation,2023-01-09,"that's pretty great news that the yields were that close and there was no statistically significant difference! certainly doesn't make sense to be sidedressing on top of manure application with those results, and we'll be changing our program next year based on what we've found this year"
